p.person_id,p.person_name,job.report_year,job.job_name,job.monthly_salary
120,"Jasmin Sutović",2015,"POSLANIK U SKUPŠTINI CRNE GORE(OD 01 OKTOBRA 2014G-PROFESIONALNI POSLANIK) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1246,03 €",
13,"Niko Martinović",2009,"DIREKTOR JU ""MUZEJI I GALERIJE"" PODGORICA","500 €;"
13,"Niko Martinović",2009,"DIREKTOR JU ""MUZEJI I GALERIJE"" PODGORICA","580 €"
43,"Milan Roćen",2006,"GLAVNI POLITIČKI SAVJETNIK PREDSJEDNIKA VLADE RCG",
84,"Sanja Vlahović",2015,"MINISTAR NAUKE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 981 €",
106,"Dobrica Šljivančanin",2005,"ODBORNIK U SO ŽABLJAK",
155,"Budimir Šaranović",2007,"DIR. UPRAVE ZA CIVILNO VAZDUHOPLOVSTVO","280 €"
6,"Slaven Radunović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1570 €",
117,"Slobodan Radović",2012,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 130 €",
117,"Slobodan Radović",2012,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 130 €",
117,"Slobodan Radović",2012,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 130 €",
112,"Ranko Kadić",2009,"POSLANIK U SKUPŠTINI CG",
112,"Ranko Kadić",2009,"POSLANIK U SKUPŠTINI CG",
148,"Izet Bralić",2012,"ČLAN BORDA DIREKTORA - Postavljena od: MONTENEGROAIRLINES - visina mjesecne zarade OKO 800 €",
148,"Izet Bralić",2012,"ČLAN BORDA DIREKTORA - Postavljena od: MONTENEGROAIRLINES - visina mjesecne zarade OKO 800 €",
148,"Izet Bralić",2012,"ČLAN BORDA DIREKTORA - Postavljena od: MONTENEGROAIRLINES - visina mjesecne zarade OKO 800 €",
148,"Izet Bralić",2012,"ČLAN BORDA DIREKTORA - Postavljena od: MONTENEGROAIRLINES - visina mjesecne zarade OKO 800 €",
145,"Ivan Brajović",2014,"MINISTAR SAOBRAĆAJA I POMORSTVA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 996,04 €",
145,"Ivan Brajović",2014,"MINISTAR SAOBRAĆAJA I POMORSTVA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 996,04 €",
145,"Ivan Brajović",2014,"MINISTAR SAOBRAĆAJA I POMORSTVA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 996,04 €",
103,"Vladimir Kavarić",2010,"PREDSJEDNIK SAVJETA - Postavljena od: AGENCIJA ZA NADZOR OSIGURANJA - visina mjesecne zarade 1250",
126,"Vasilije Lalošević",2009,"POSLANIK U SKUPŠTINI CG",
126,"Vasilije Lalošević",2009,"POSLANIK U SKUPŠTINI CG",
126,"Vasilije Lalošević",2009,"POSLANIK U SKUPŠTINI CG","180 €"
144,"Andrija Lompar",2009,"MINISTAR SAOBRAĆAJA, POMORSTVA I TELEKOMUNIKACIJA",
144,"Andrija Lompar",2009,"MINISTAR SAOBRAĆAJA, POMORSTVA I TELEKOMUNIKACIJA",
144,"Andrija Lompar",2009,"MINISTAR SAOBRAĆAJA, POMORSTVA I TELEKOMUNIKACIJA",
28,"Duško Marković",2007,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBIJEDNOST (ANB)",
28,"Duško Marković",2007,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBIJEDNOST (ANB)",
161,"Branimir Gvozdenović",2012,"MINISTAR - Postavljena od: MINISTARSTVO ODRŽIVOG RAZVOJA I TURIZMA - visina mjesecne zarade",
161,"Branimir Gvozdenović",2012,"MINISTAR - Postavljena od: MINISTARSTVO ODRŽIVOG RAZVOJA I TURIZMA - visina mjesecne zarade",
103,"Vladimir Kavarić",2008,"PREDSJEDNIK SAVJETA AGENCIJE ZA NADZOR OSIGURANJA",
104,"Rajko Kovačević",2005,POSLANIK,
65,"Milan Knežević",2009,"ODBORNIK U SKUPŠTINI GLAVNOG GRADA PODGORICA I ODBORNIK U GRADSKOJ OPŠTINI GOLUBOVCI",
164,"Saša Milić",2009,"ČLAN UPRAVNOG ODBORA",
97,"Vujica Lazović",2009,"POTPREDSJEDNIK VLADE CG I MINISTAR ZA INFORMACIONO DRUŠTVO",
44,"Branislav Mićunović",2008,"MINISTAR KULTURE SPORTA I MEDIJA",
165,"Jovanka Matković",2010,"POTPREDSJEDNIK OPŠTINE HN - Postavljena od: OPŠTINA HERCEG NOVI - visina mjesecne zarade 1030",
136,"Drago Čantrić",2015,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 110 €",
89,"Ervin Spahić",2006,"POSLANIK U SKUPŠTINI RCG",
89,"Ervin Spahić",2006,"POSLANIK U SKUPŠTINI RCG",
89,"Ervin Spahić",2006,"POSLANIK U SKUPŠTINI RCG",
77,"Slavoljub Stijepović",2006,"MINISTAR RADA I SOCIJALNOG STARANJA",
77,"Slavoljub Stijepović",2006,"MINISTAR RADA I SOCIJALNOG STARANJA",
52,"Srðan Milić",2007,"POSLANIK U SKUPŠTINI RCG",
188,"Srđan Milić",2007,"POSLANIK U SKUPŠTINI RCG",
52,"Srðan Milić",2007,"POSLANIK U SKUPŠTINI RCG",
188,"Srđan Milić",2007,"POSLANIK U SKUPŠTINI RCG",
52,"Srðan Milić",2007,"POSLANIK U SKUPŠTINI RCG",
188,"Srđan Milić",2007,"POSLANIK U SKUPŠTINI RCG",
129,"Željko Šturanović",2010,"POTPREDSJEDNIK SKUPŠTINE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 407. 60 €(PLATA)+ 300 € (UČEŠĆE U KOLEGIJUMU)",
129,"Željko Šturanović",2010,"POTPREDSJEDNIK SKUPŠTINE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 407. 60 €(PLATA)+ 300 € (UČEŠĆE U KOLEGIJUMU)",
81,"Borislav Banović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1671 € (PLATA - 1371 €- NAKNADA KOLEGIJUM - 300 €)",
81,"Borislav Banović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1671 € (PLATA - 1371 €- NAKNADA KOLEGIJUM - 300 €)",
116,"Branka Bošnjak",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
38,"Nebojša Medojević",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
38,"Nebojša Medojević",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
128,"Miloje Pupović",2010,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1300",
11,"Suad Numanović",2007,"MINISTAR BEZ PORTFELJA",
11,"Suad Numanović",2007,"MINISTAR BEZ PORTFELJA",
11,"Suad Numanović",2007,"MINISTAR BEZ PORTFELJA",
11,"Suad Numanović",2007,"MINISTAR BEZ PORTFELJA",
33,"Fuad Nimani",2008,"MINISTAR ZA ZAŠTITU LJUDSKIH I MANJINSKIH PRAVA",
2,"Dragan Kujović",2006,"POTPRESDJEDNIK SKUPŠTINE RCG",
2,"Dragan Kujović",2006,"POTPRESDJEDNIK SKUPŠTINE RCG",
57,"Šefkija Murić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1114 €",
57,"Šefkija Murić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1114 €",
57,"Šefkija Murić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1114 €",
88,"Miodrag Iličković",2011,"SUDIJA - Postavljena od: USTAVNI SUD CG - visina mjesecne zarade 1470 €",
27,"Zoran Gospić",2008,"ODBORNIK SO PLJEVLJA",
27,"Zoran Gospić",2008,"ODBORNIK SO PLJEVLJA",
47,"Mr Milutin Simović",2010,"MINISTAR - Postavljena od: MINISTARSTVO POLJOPRIVREDE ŠUMARSTVA I VODOPRIVREDE - visina mjesecne zarade 1 169 €",
47,"Mr Milutin Simović",2010,"MINISTAR - Postavljena od: MINISTARSTVO POLJOPRIVREDE ŠUMARSTVA I VODOPRIVREDE - visina mjesecne zarade 1 169 €",
34,"Obrad Gojković",2007,"V. D DIREKTORA AGENCIJE ZA GAZDOVANJE GRADSKOM LUKOM H - NOVI",
27,"Zoran Gospić",2013,"PREDSJEDNIK ODBORA DIREKTORA - Postavljena od: RUDNIK UGLJA AD - PLJEVLJA - visina mjesecne zarade 2533.73 €",
27,"Zoran Gospić",2013,"PREDSJEDNIK ODBORA DIREKTORA - Postavljena od: RUDNIK UGLJA AD - PLJEVLJA - visina mjesecne zarade 2533.73 €",
23,"Ferhat Dinoša",2007,"POSLANIK U SKUPŠTINI RCG",
23,"Ferhat Dinoša",2007,"POSLANIK U SKUPŠTINI RCG","550 EURA"
23,"Ferhat Dinoša",2007,"POSLANIK U SKUPŠTINI RCG",
23,"Ferhat Dinoša",2007,"POSLANIK U SKUPŠTINI RCG",
124,"Dr Radoje Žugić",2006,"POSLANIK U SKUPŠTINI ZAJEDNICE SCG",
94,"Mr Radoje Žugić",2006,"POSLANIK U SKUPŠTINI ZAJEDNICE SCG",
124,"Dr Radoje Žugić",2006,"POSLANIK U SKUPŠTINI ZAJEDNICE SCG",
94,"Mr Radoje Žugić",2006,"POSLANIK U SKUPŠTINI ZAJEDNICE SCG",
124,"Dr Radoje Žugić",2006,"POSLANIK U SKUPŠTINI ZAJEDNICE SCG",
94,"Mr Radoje Žugić",2006,"POSLANIK U SKUPŠTINI ZAJEDNICE SCG",
97,"Vujica Lazović",2008,"POTPREDSJEDNIK VLADE CRNE GORE",
88,"Miodrag Iličković",2008,"POSLANIK U SKUPŠTINI CG",
134,"Maja Kostić Mandić",2009,"POSLANIK U SKUPŠTINI CG",
30,"Radosav Nišavić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 930 €",
30,"Radosav Nišavić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 930 €",
166,"Predrag Ivanović",2015,"ODBOR DIREKTORA - Postavljena od: LUKA - BAR - visina mjesecne zarade 480 €",
166,"Predrag Ivanović",2015,"ODBOR DIREKTORA - Postavljena od: LUKA - BAR - visina mjesecne zarade 480 €",
146,"Halil Duković",2014,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 622 + 300 €",
146,"Halil Duković",2014,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 622 + 300 €",
146,"Halil Duković",2014,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 622 + 300 €",
77,"Slavoljub Stijepović",2009,"POTPREDSJEDNIK SKUPŠTINE CRNE GORE",
77,"Slavoljub Stijepović",2009,"POTPREDSJEDNIK SKUPŠTINE CRNE GORE",
104,"Rajko Kovačević",2012,"ŠEF KABINETA PREDSJEDNIKA VLADE - Postavljena od: VLADA CG - visina mjesecne zarade 630 €",
104,"Rajko Kovačević",2012,"ŠEF KABINETA PREDSJEDNIKA VLADE - Postavljena od: VLADA CG - visina mjesecne zarade 630 €",
1,"Damir Šehović",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 742.39 € + 225 €",
78,"Snežana Jonica",2007,"ODBORNIK SO BAR",
167,"Zoran Miljanić",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1281 €",
167,"Zoran Miljanić",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1281 €",
29,"Zoran Srzentić",2009,"ODBORNIK SO BAR",
29,"Zoran Srzentić",2009,"ODBORNIK SO BAR",
120,"Jasmin Sutović",2005,"POSLANIK U SKUPŠTINI SRBIJE I CRNE GORE",
120,"Jasmin Sutović",2005,"POSLANIK U SKUPŠTINI SRBIJE I CRNE GORE",
127,"Zarija Pejović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1000 € ( Zarada iz prava po pretsanku javne funkcije )",
25,"Miodrag Lekić",2014,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1266 € + 150 €",
25,"Miodrag Lekić",2014,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1266 € + 150 €",
163,"Janko Vučinić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1160 €",
163,"Janko Vučinić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1160 €",
12,"Rifat Rastoder",2006,"POTPREDSJEDNIK SKUPŠTINE RCG",
12,"Rifat Rastoder",2006,"POTPREDSJEDNIK SKUPŠTINE RCG","339 EURA ( PRIPRAVNIK )"
146,"Halil Duković",2011,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 738 € (RAZLIKA U PLAT + PAUŠAL) 225 € RAD U ODBORIMA",
146,"Halil Duković",2011,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 738 € (RAZLIKA U PLAT + PAUŠAL) 225 € RAD U ODBORIMA",
146,"Halil Duković",2011,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 738 € (RAZLIKA U PLAT + PAUŠAL) 225 € RAD U ODBORIMA",
21,"Dragan Ðurović",2014,"DIREKTOR - Postavljena od: AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO - visina mjesecne zarade /",
98,"Dragan Đurović",2014,"DIREKTOR - Postavljena od: AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO - visina mjesecne zarade /",
21,"Dragan Ðurović",2014,"DIREKTOR - Postavljena od: AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO - visina mjesecne zarade /",
98,"Dragan Đurović",2014,"DIREKTOR - Postavljena od: AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO - visina mjesecne zarade /",
21,"Dragan Ðurović",2014,"DIREKTOR - Postavljena od: AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO - visina mjesecne zarade /",
98,"Dragan Đurović",2014,"DIREKTOR - Postavljena od: AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO - visina mjesecne zarade /",
28,"Duško Marković",2009,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBIJEDNOST",
28,"Duško Marković",2009,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBIJEDNOST",
47,"Mr Milutin Simović",2006,"MINISTAR POLJOPRIVREDE, ŠUMARSTVA I VODOPRIVREDE",
47,"Mr Milutin Simović",2006,"MINISTAR POLJOPRIVREDE, ŠUMARSTVA I VODOPRIVREDE",
77,"Slavoljub Stijepović",2012,"MINISTAR PROSVJETE I SPORTA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1.115.81 € (i posebna naknada 1.198.35 € od 01.01 - do 30.09.2011 godine)",
77,"Slavoljub Stijepović",2012,"MINISTAR PROSVJETE I SPORTA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1.115.81 € (i posebna naknada 1.198.35 € od 01.01 - do 30.09.2011 godine)",
40,"Dr.Gordana Ðurović",2009,"POTPREDSJEDNIK VLADE CRNE GORE",
189,"Dr.Gordana Đurović",2009,"POTPREDSJEDNIK VLADE CRNE GORE",
40,"Dr.Gordana Ðurović",2009,"POTPREDSJEDNIK VLADE CRNE GORE",
189,"Dr.Gordana Đurović",2009,"POTPREDSJEDNIK VLADE CRNE GORE",
146,"Halil Duković",2008,"ODBORNIK GRADSKE OPŠTINE TUZI",
146,"Halil Duković",2008,"ODBORNIK GRADSKE OPŠTINE TUZI",
146,"Halil Duković",2008,"ODBORNIK GRADSKE OPŠTINE TUZI",
130,"Zvonko Vuković",2012,"ČLAN ODBORA DIREKTORA - Postavljena od: ZAVOD ZA HMP - visina mjesecne zarade 250",
130,"Zvonko Vuković",2012,"ČLAN ODBORA DIREKTORA - Postavljena od: ZAVOD ZA HMP - visina mjesecne zarade 250",
91,"Branka Tanasijević",2012,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1357 €",
91,"Branka Tanasijević",2012,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1357 €",
154,"Svetlana Sovilj",2009,"ČLAN UPRAVNOG ODBORA CENTRA ZA SOCIJALNI RAD PLAV",
154,"Svetlana Sovilj",2009,"ČLAN UPRAVNOG ODBORA CENTRA ZA SOCIJALNI RAD PLAV",
14,"Zoran Bošnjak",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
55,"Genci Nimanbegu",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1255.21 €",
55,"Genci Nimanbegu",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1255.21 €",
80,"Božidar Vuksanović",2006,"POSLANIK U SKUPŠTINI RCG",
80,"Božidar Vuksanović",2006,"POSLANIK U SKUPŠTINI RCG",
80,"Božidar Vuksanović",2006,"POSLANIK U SKUPŠTINI RCG",
126,"Vasilije Lalošević",2005,"POSLANIK U SKUŠPŠTINI RCG",
126,"Vasilije Lalošević",2005,"POSLANIK U SKUŠPŠTINI RCG",
126,"Vasilije Lalošević",2005,"POSLANIK U SKUŠPŠTINI RCG",
25,"Miodrag Lekić",2013,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade OKO 1300 €",
25,"Miodrag Lekić",2013,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade OKO 1300 €",
174,"Luið Škrelja",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
5,"Luiđ Škrelja",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
174,"Luið Škrelja",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
5,"Luiđ Škrelja",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
174,"Luið Škrelja",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
5,"Luiđ Škrelja",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
38,"Nebojša Medojević",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
38,"Nebojša Medojević",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
168,"Osman Subašić",2013,"POTPREDSJEDNIK - Postavljena od: OPŠTINA BAR - visina mjesecne zarade 1342.27 €",
11,"Suad Numanović",2011,"MINISTAR RADA I SOCIJALNOG STARANJA - Postavljena od: VLADA CG - visina mjesecne zarade 1091 € (+ Posebna nadoknada uz zaradu od 926)",
11,"Suad Numanović",2011,"MINISTAR RADA I SOCIJALNOG STARANJA - Postavljena od: VLADA CG - visina mjesecne zarade 1091 € (+ Posebna nadoknada uz zaradu od 926)",
11,"Suad Numanović",2011,"MINISTAR RADA I SOCIJALNOG STARANJA - Postavljena od: VLADA CG - visina mjesecne zarade 1091 € (+ Posebna nadoknada uz zaradu od 926)",
169,"Miloje Drobnjak",2007,"POSLANIK U SKUPŠTINI RCG","302 EURA"
169,"Miloje Drobnjak",2007,"POSLANIK U SKUPŠTINI RCG",
161,"Branimir Gvozdenović",2008,"MINISTAR MINISTARSTVA ZA EKONOMSKI RAZVOJ CRNE GORE",
133,"Miloš Bigović",2007,"POSLANIK U SKUPŠTINI RCG",
77,"Slavoljub Stijepović",2011,"MINISTAR PROSVJETE I SPORTA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1.147.30 €",
77,"Slavoljub Stijepović",2011,"MINISTAR PROSVJETE I SPORTA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1.147.30 €",
151,"Azra Jasavić",2014,"ODBORNICA U SKUPŠTINI GG - Postavljena od: SKUPŠTINA GG - visina mjesecne zarade nije poznata do podnošenje izvještaja",
151,"Azra Jasavić",2014,"ODBORNICA U SKUPŠTINI GG - Postavljena od: SKUPŠTINA GG - visina mjesecne zarade nije poznata do podnošenje izvještaja",
151,"Azra Jasavić",2014,"ODBORNICA U SKUPŠTINI GG - Postavljena od: SKUPŠTINA GG - visina mjesecne zarade nije poznata do podnošenje izvještaja",
43,"Milan Roćen",2013,"GLAVNI POLITIČKI SAVJETNIK PREDSJEDNIKA VLADE CRNE GORE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 803.40 €",
143,"Svetozar Marović",2012,"POTPREDSJEDNIK VLADE CG ZA POLITIČKI SISTEM I SPOLJNU POLITIKU (funkcija prestala 29.12.2010) - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1100 €",
47,"Mr Milutin Simović",2009,"MINISTAR POLJOPRIVREDE, ŠUMARSTVA I VODOPRIVREDE","173 € POR. PENZIJA"
47,"Mr Milutin Simović",2009,"MINISTAR POLJOPRIVREDE, ŠUMARSTVA I VODOPRIVREDE",
14,"Zoran Bošnjak",2006,"DIREKTOR REGIONALNOG VODOVODA CRNOGORSKO PRIMORJE",
14,"Zoran Bošnjak",2006,"DIREKTOR REGIONALNOG VODOVODA CRNOGORSKO PRIMORJE","445 EURA"
73,"Mehmed Zenka",2014,"ODBORNIK - Postavljena od: SO ULCINJ - visina mjesecne zarade 150 €",
73,"Mehmed Zenka",2014,"ODBORNIK - Postavljena od: SO ULCINJ - visina mjesecne zarade 150 €",
73,"Mehmed Zenka",2014,"ODBORNIK - Postavljena od: SO ULCINJ - visina mjesecne zarade 150 €",
170,"Mehmet Bardhi",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
171,"Maida Bešlić",2013,"POSLANICA SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 720 € (DO 06. NOVEMBRA 2012)",
47,"Mr Milutin Simović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1600 €",
47,"Mr Milutin Simović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1600 €",
27,"Zoran Gospić",2005,"ODBORNIK U SO PLJEVLJA",
27,"Zoran Gospić",2005,"ODBORNIK U SO PLJEVLJA",
143,"Svetozar Marović",2006,"POSLANIK U SKUPŠTINI REPUBLIKE CRNE GORE",
73,"Mehmed Zenka",2007,"POTPREDSJEDNIK OPŠTINE ULCINJ",
136,"Drago Čantrić",2013,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 110",
57,"Šefkija Murić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1212 €",
57,"Šefkija Murić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1212 €",
57,"Šefkija Murić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1212 €",
156,"Ðorðe Pinjatić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1400",
172,"Đorđe Pinjatić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1400",
156,"Ðorðe Pinjatić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1400",
172,"Đorđe Pinjatić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1400",
117,"Slobodan Radović",2009,"ODBORNIK SO HERCEG NOVI",
117,"Slobodan Radović",2009,"ODBORNIK SO HERCEG NOVI",
117,"Slobodan Radović",2009,"ODBORNIK SO HERCEG NOVI",
64,"Mladen Bojanić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 212,50 €",
56,"Veselinka Peković",2013,"ODBORNIK - Postavljena od: SO NIKŠIĆ - visina mjesecne zarade /",
56,"Veselinka Peković",2013,"ODBORNIK - Postavljena od: SO NIKŠIĆ - visina mjesecne zarade /",
10,"Almer H. Kalač",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1262.54 €",
10,"Almer H. Kalač",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1262.54 €",
171,"Maida Bešlić",2012,"POSLANICA SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 30% fiksne zarade (dijela) utvrđene za funkciju poslanice",
171,"Maida Bešlić",2012,"POSLANICA SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 30% fiksne zarade (dijela) utvrđene za funkciju poslanice",
173,"Milutin Đukanović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1175 €",
173,"Milutin Đukanović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1175 €",
173,"Milutin Đukanović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1175 €",
135,"Dragoslav Minić",2012,"POMOĆNIK DIREKTORA - Postavljena od: UPRAVA POLICIJE - visina mjesecne zarade 812.35 €",
135,"Dragoslav Minić",2012,"POMOĆNIK DIREKTORA - Postavljena od: UPRAVA POLICIJE - visina mjesecne zarade 812.35 €",
93,"Vladimir Ðukić",2007,"POSLANIK- SKUPŠTINA RCG",
121,"Koča Pavlović",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1260+225 €",
121,"Koča Pavlović",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1260+225 €",
